Header_시,Header_구,Header_동,Header_Timestamp,Header_단지명,Header_평형,target,Static__준공구분,Static__세대수구분,Static__평수구분,Static__건설사등급,Static__초품아여부,Static__역세권수,Static__호재수,depth1__ecos__base_rate,depth1__ecos__cd_91d_rate,depth1__ecos__cpi_housing,depth1__ecos__m2_avg,depth1__ecos__mortgage_rate_new,depth1__ecos__unemployment_rate,depth2__reb__apt_sale_supply_demand,depth2__reb__apt_jeonse_supply_demand,depth2__reb__apt_monthly_rent_supply_demand,depth3__reb__apt_sale_index,depth3__reb__apt_jeonse_index,depth3__policy__ltv_tightness,depth3__policy__dsr_severity,depth3__policy__is_speculative,depth3__policy__is_overheated,depth3__policy__is_regulated
서울특별시,동작구,흑석동,2026-05-01,흑석자이,59.98,220000.0,신축,대단지,소형,소형,,1,1,2.5,2.82,118.53,4143515.8,4.31,2.9,,,,105.947342,102.688988,1,1,0,1,1
서울특별시,동작구,흑석동,2026-04-01,흑석자이,59.98,220000.0,신축,대단지,소형,소형,,1,1,2.5,2.82,118.24,4143515.8,4.31,2.9,107.623888182973,108.163913595934,109.30749682338,104.510783,101.870823,1,1,0,1,1
서울특별시,동작구,흑석동,2026-03-01,흑석자이,59.98,220000.0,신축,대단지,소형,소형,,1,1,2.5,2.82,118.05,4143515.8,4.34,3.0,105.781448538755,104.987293519695,107.814485387548,103.117527,101.14394,1,1,0,1,1
서울특별시,동작구,흑석동,2026-02-01,흑석자이,59.98,220000.0,신축,대단지,소형,소형,,1,1,2.5,2.78,117.83,4111822.7,4.32,3.4,106.925031766201,104.574332909784,107.560355781449,101.423762,100.395767,1,1,0,1,1
서울특별시,동작구,흑석동,2026-01-01,흑석자이,59.98,220000.0,신축,대단지,소형,소형,,1,1,2.5,2.7,117.36,4105513.1,4.29,4.1,107.878017789072,105.749682337992,107.274459974587,100.0,100.0,1,1,0,1,1
서울특별시,동작구,흑석동,2025-12-01,흑석자이,59.98,220000.0,신축,대단지,소형,소형,,1,1,2.5,2.84,117.12,4089671.2,4.23,4.1,106.226175349428,105.622617534943,107.05209656925,98.782226,99.643083,1,1,0,1,1
