Header_시,Header_구,Header_동,Header_Timestamp,Header_단지명,Header_평형,target,Static__준공구분,Static__세대수구분,Static__평수구분,Static__건설사등급,Static__초품아여부,Static__역세권수,Static__호재수,depth1__ecos__base_rate,depth1__ecos__cd_91d_rate,depth1__ecos__cpi_housing,depth1__ecos__m2_avg,depth1__ecos__mortgage_rate_new,depth1__ecos__unemployment_rate,depth2__reb__apt_sale_supply_demand,depth2__reb__apt_jeonse_supply_demand,depth2__reb__apt_monthly_rent_supply_demand,depth3__reb__apt_sale_index,depth3__reb__apt_jeonse_index,depth3__policy__ltv_tightness,depth3__policy__dsr_severity,depth3__policy__is_speculative,depth3__policy__is_overheated,depth3__policy__is_regulated
서울특별시,서초구,서초동,2026-05-01,삼성서초가든스위트,197.79,430000.0,구축,소단지,대형,대형,초품아,2,1,2.5,2.82,118.53,4143515.8,4.31,2.9,,,,101.866063,101.841535,1,1,1,1,1
서울특별시,서초구,서초동,2026-04-01,삼성서초가든스위트,197.79,430000.0,구축,소단지,대형,대형,초품아,2,1,2.5,2.82,118.24,4143515.8,4.31,2.9,100.122249388753,109.250203748981,107.864710676447,101.555318,101.572481,1,1,1,1,1
서울특별시,서초구,서초동,2026-03-01,삼성서초가든스위트,197.79,420000.0,구축,소단지,대형,대형,초품아,2,1,2.5,2.82,118.05,4143515.8,4.34,3.0,97.1475142624287,101.507742461288,103.382233088835,101.346555,100.907483,1,1,1,1,1
서울특별시,서초구,서초동,2026-02-01,삼성서초가든스위트,197.79,395000.0,구축,소단지,대형,대형,초품아,2,1,2.5,2.78,117.83,4111822.7,4.32,3.4,101.018744906275,100.81499592502,102.81173594132,100.926695,100.440152,1,1,1,1,1
서울특별시,서초구,서초동,2026-01-01,삼성서초가든스위트,197.79,395000.0,구축,소단지,대형,대형,초품아,2,1,2.5,2.7,117.36,4105513.1,4.29,4.1,103.463732681337,102.118989405053,103.422982885086,100.0,100.0,1,1,1,1,1
서울특별시,서초구,서초동,2025-12-01,삼성서초가든스위트,197.79,395000.0,구축,소단지,대형,대형,초품아,2,1,2.5,2.84,117.12,4089671.2,4.23,4.1,103.9934800326,104.278728606357,105.338223308883,99.073939,99.614744,1,1,1,1,1
서울특별시,서초구,서초동,2025-11-01,삼성서초가든스위트,197.79,395000.0,구축,소단지,대형,대형,초품아,2,1,2.5,2.69,116.89,4066699.3,4.17,2.2,104.197229013855,103.830480847596,105.338223308883,97.090185,98.864948,1,1,1,1,1
서울특별시,서초구,서초동,2025-10-01,삼성서초가든스위트,197.79,395000.0,구축,소단지,대형,대형,초품아,2,1,2.5,2.55,116.94,4056854.5,3.98,2.2,105.378973105134,104.40097799511,104.971475142624,95.915751,98.095808,1,1,1,1,1
서울특별시,서초구,서초동,2025-09-01,삼성서초가든스위트,197.79,395000.0,구축,소단지,대형,대형,초품아,2,1,2.5,2.56,116.71,4055458.9,3.96,2.1,104.197229013855,101.955990220049,102.567237163814,95.23535,97.812718,0,1,1,1,1
서울특별시,서초구,서초동,2025-08-01,삼성서초가든스위트,197.79,395000.0,구축,소단지,대형,대형,초품아,2,1,2.5,2.51,115.37,4031011.4,3.96,2.0,101.9967400163,100.896495517522,101.466992665037,94.495,97.959977,0,1,1,1,1
서울특별시,서초구,서초동,2025-07-01,삼성서초가든스위트,197.79,395000.0,구축,소단지,대형,대형,초품아,2,1,2.5,2.51,115.16,3993116.2,3.96,2.4,104.645476772616,100.122249388753,100.692746536267,93.772299,98.507871,0,1,1,1,1
서울특별시,서초구,서초동,2025-06-01,삼성서초가든스위트,197.79,395000.0,구축,소단지,대형,대형,초품아,2,1,2.5,2.57,116.56,3972892.3,3.93,2.8,111.572942135289,101.752241238794,101.792991035045,92.572747,98.358287,0,1,1,1,1
서울특별시,서초구,서초동,2025-05-01,삼성서초가든스위트,197.79,395000.0,구축,소단지,대형,대형,초품아,2,1,2.5,2.67,116.47,3955366.9,3.87,2.8,105.012224938875,100.285248573757,100.651996740016,89.726936,98.099854,0,1,1,1,1
서울특별시,서초구,서초동,2025-04-01,삼성서초가든스위트,197.79,395000.0,구축,소단지,대형,대형,초품아,2,1,2.75,2.74,116.24,3935845.0,3.98,2.9,100.855745721271,99.1442542787286,99.1035044824776,88.023771,97.76347,0,1,1,1,1
서울특별시,서초구,서초동,2025-03-01,삼성서초가든스위트,197.79,395000.0,구축,소단지,대형,대형,초품아,2,1,2.75,2.84,116.25,3924087.0,4.17,3.1,104.639602319801,100.6628003314,100.787075393538,86.302595,97.326636,0,1,1,1,1
서울특별시,서초구,서초동,2025-02-01,삼성서초가든스위트,197.79,395000.0,구축,소단지,대형,대형,초품아,2,1,2.75,2.95,116.47,3920448.5,4.23,3.2,102.982601491301,99.1714995857498,99.917149958575,84.640963,97.007873,0,1,1,1,1
서울특별시,서초구,서초동,2025-01-01,삼성서초가든스위트,197.79,395000.0,구축,소단지,대형,대형,초품아,2,1,3.0,3.04,115.87,3921714.4,4.27,3.7,97.9287489643745,98.4672742336371,98.9643744821872,84.396608,96.787593,0,1,1,1,1
서울특별시,서초구,서초동,2024-12-01,삼성서초가든스위트,197.79,395000.0,구축,소단지,대형,대형,초품아,2,1,3.0,3.35,115.67,3906282.9,4.25,3.8,98.7572493786247,97.7216238608119,98.3429991714996,84.220672,96.566335,0,1,1,1,1
서울특별시,서초구,서초동,2024-11-01,삼성서초가든스위트,197.79,395000.0,구축,소단지,대형,대형,초품아,2,1,3.0,3.42,115.48,3881925.7,4.3,2.2,99.5028997514499,99.1714995857498,99.2543496271748,83.679694,95.971112,0,1,1,1,1
서울특별시,서초구,서초동,2024-10-01,삼성서초가든스위트,197.79,395000.0,구축,소단지,대형,대형,초품아,2,1,3.25,3.43,115.51,3856940.4,4.05,2.3,101.118475559238,100.3314001657,100.49710024855,83.193587,95.553234,0,1,1,1,1
서울특별시,서초구,서초동,2024-09-01,삼성서초가든스위트,197.79,385000.0,구축,소단지,대형,대형,초품아,2,1,3.5,3.52,115.36,3845751.5,3.74,2.1,102.899751449876,99.9585749792875,98.8400994200497,82.659092,95.012918,0,1,1,1,1
서울특별시,서초구,서초동,2024-08-01,삼성서초가든스위트,197.79,385000.0,구축,소단지,대형,대형,초품아,2,1,3.5,3.5,113.92,3828979.7,3.51,1.9,105.136702568351,100.911350455675,98.7986743993372,81.878678,94.35941,0,1,1,1,1
서울특별시,서초구,서초동,2024-07-01,삼성서초가든스위트,197.79,375000.0,구축,소단지,대형,대형,초품아,2,1,3.5,3.54,113.07,3825246.7,3.5,2.5,105.923775,100.57995,99.047226,80.774928,93.677864,0,1,1,1,1
서울특별시,서초구,서초동,2024-06-01,삼성서초가든스위트,197.79,375000.0,구축,소단지,대형,대형,초품아,2,1,3.5,3.6,114.43,3809703.4,3.71,2.9,98.9229494614747,98.3429991714996,95.6917978458989,79.936297,92.877638,0,1,1,1,1
서울특별시,서초구,서초동,2024-05-01,삼성서초가든스위트,197.79,375000.0,구축,소단지,대형,대형,초품아,2,1,3.5,3.6,114.26,3811701.4,3.91,3.0,95.1532725766363,97.5559237779619,94.9875724937862,79.526473,92.444099,0,1,1,1,1
서울특별시,서초구,서초동,2024-04-01,삼성서초가든스위트,197.79,375000.0,구축,소단지,대형,대형,초품아,2,1,3.5,3.57,114.15,3814826.3,3.93,3.0,92.9577464788732,95.6089478044739,93.3719966859983,79.372612,92.115676,0,1,1,1,1
서울특별시,서초구,서초동,2024-03-01,삼성서초가든스위트,197.79,375000.0,구축,소단지,대형,대형,초품아,2,1,3.5,3.65,114.11,3811740.1,3.94,3.0,89.6851698425849,93.5791217895609,92.7506213753107,79.381382,91.68826,0,1,1,1,1
서울특별시,서초구,서초동,2024-02-01,삼성서초가든스위트,197.79,375000.0,구축,소단지,대형,대형,초품아,2,1,3.5,3.69,114.22,3758300.3,3.96,3.2,87.2410936205468,92.0878210439105,90.8036454018227,79.410075,91.281941,0,1,1,1,1
서울특별시,서초구,서초동,2024-01-01,삼성서초가든스위트,197.79,375000.0,구축,소단지,대형,대형,초품아,2,1,3.5,3.74,113.84,3725946.1,3.99,3.7,85.9154929577465,92.0878210439105,92.5849212924606,79.418051,91.06509,0,1,1,1,1
서울특별시,서초구,서초동,2023-12-01,삼성서초가든스위트,197.79,375000.0,구축,소단지,대형,대형,초품아,2,1,3.5,3.83,113.72,3747579.6,4.16,3.3,84.3327702702703,93.8344594594595,91.8074324324324,79.47225,90.566177,0,1,1,1,1
서울특별시,서초구,서초동,2023-11-01,삼성서초가든스위트,197.79,375000.0,구축,소단지,대형,대형,초품아,2,1,3.5,3.83,113.58,3756518.2,4.48,2.3,86.866554054054,95.9881756756757,92.6942567567568,79.512871,90.100894,0,1,1,1,1
서울특별시,서초구,서초동,2023-10-01,삼성서초가든스위트,197.79,375000.0,구축,소단지,대형,대형,초품아,2,1,3.5,3.82,113.67,3724082.9,4.56,2.1,90.3293918918919,94.3412162162162,89.5692567567568,79.488381,89.506227,0,1,1,1,1
서울특별시,서초구,서초동,2023-09-01,삼성서초가든스위트,197.79,375000.0,구축,소단지,대형,대형,초품아,2,1,3.5,3.76,113.3,3707489.5,4.35,2.3,92.0608108108108,92.6097972972973,89.1047297297297,79.283315,89.078584,0,1,1,1,1
서울특별시,서초구,서초동,2023-08-01,삼성서초가든스위트,197.79,375000.0,구축,소단지,대형,대형,초품아,2,1,3.5,3.7,111.85,3702522.0,4.31,2.0,92.3564189189189,92.0185810810811,91.4273648648649,79.029492,88.545387,0,1,1,1,1
