Header_시,Header_구,Header_동,Header_Timestamp,Header_단지명,Header_평형,target,Static__준공구분,Static__세대수구분,Static__평수구분,Static__건설사등급,Static__초품아여부,Static__역세권수,Static__호재수,depth1__ecos__base_rate,depth1__ecos__cd_91d_rate,depth1__ecos__cpi_housing,depth1__ecos__m2_avg,depth1__ecos__mortgage_rate_new,depth1__ecos__unemployment_rate,depth2__reb__apt_sale_supply_demand,depth2__reb__apt_jeonse_supply_demand,depth2__reb__apt_monthly_rent_supply_demand,depth3__reb__apt_sale_index,depth3__reb__apt_jeonse_index,depth3__policy__ltv_tightness,depth3__policy__dsr_severity,depth3__policy__is_speculative,depth3__policy__is_overheated,depth3__policy__is_regulated
서울특별시,구로구,오류동,2026-05-01,삼천리,84.75,67000.0,구축,소단지,중형,소형,,2,0,2.5,2.82,118.53,4143515.8,4.31,2.9,,,,106.008031,102.913019,1,1,0,1,1
서울특별시,구로구,오류동,2026-04-01,삼천리,84.75,65500.0,구축,소단지,중형,소형,,2,0,2.5,2.82,118.24,4143515.8,4.31,2.9,107.623888182973,108.163913595934,109.30749682338,104.70468,101.972713,1,1,0,1,1
서울특별시,구로구,오류동,2026-03-01,삼천리,84.75,63500.0,구축,소단지,중형,소형,,2,0,2.5,2.82,118.05,4143515.8,4.34,3.0,105.781448538755,104.987293519695,107.814485387548,103.141403,100.961201,1,1,0,1,1
서울특별시,구로구,오류동,2026-02-01,삼천리,84.75,61000.0,구축,소단지,중형,소형,,2,0,2.5,2.78,117.83,4111822.7,4.32,3.4,106.925031766201,104.574332909784,107.560355781449,101.505664,100.42114,1,1,0,1,1
서울특별시,구로구,오류동,2026-01-01,삼천리,84.75,59750.0,구축,소단지,중형,소형,,2,0,2.5,2.7,117.36,4105513.1,4.29,4.1,107.878017789072,105.749682337992,107.274459974587,100.0,100.0,1,1,0,1,1
서울특별시,구로구,오류동,2025-12-01,삼천리,84.75,59750.0,구축,소단지,중형,소형,,2,0,2.5,2.84,117.12,4089671.2,4.23,4.1,106.226175349428,105.622617534943,107.05209656925,99.301242,99.715902,1,1,0,1,1
서울특별시,구로구,오류동,2025-11-01,삼천리,84.75,59500.0,구축,소단지,중형,소형,,2,0,2.5,2.69,116.89,4066699.3,4.17,2.2,104.92376111817,105.019059720457,107.083862770013,98.8034,99.479797,1,1,0,1,1
서울특별시,구로구,오류동,2025-10-01,삼천리,84.75,59500.0,구축,소단지,중형,소형,,2,0,2.5,2.55,116.94,4056854.5,3.98,2.2,106.257941550191,104.38373570521,106.861499364676,98.082096,99.353997,1,1,0,1,1
서울특별시,구로구,오류동,2025-09-01,삼천리,84.75,59500.0,구축,소단지,중형,소형,,2,0,2.5,2.56,116.71,4055458.9,3.96,2.1,104.447268106734,103.335451080051,105.304955527319,97.706572,99.159348,-1,1,0,0,0
서울특별시,구로구,오류동,2025-08-01,삼천리,84.75,59500.0,구축,소단지,중형,소형,,2,0,2.5,2.51,115.37,4031011.4,3.96,2.0,103.271918678526,102.731893265565,105.114358322745,97.260155,98.779919,-1,1,0,0,0
서울특별시,구로구,오류동,2025-07-01,삼천리,84.75,59500.0,구축,소단지,중형,소형,,2,0,2.5,2.51,115.16,3993116.2,3.96,2.4,104.860228716645,102.890724269377,103.939008894536,96.976625,98.517129,-1,1,0,0,0
서울특별시,구로구,오류동,2025-06-01,삼천리,84.75,59500.0,구축,소단지,중형,소형,,2,0,2.5,2.57,116.56,3972892.3,3.93,2.8,106.035578144854,103.113087674714,104.161372299873,96.440026,98.040427,-1,1,0,0,0
서울특별시,구로구,오류동,2025-05-01,삼천리,84.75,59500.0,구축,소단지,중형,소형,,2,0,2.5,2.67,116.47,3955366.9,3.87,2.8,103.58958068615,102.414231257942,103.811944091487,96.19225,97.825206,-1,1,0,0,0
서울특별시,구로구,오류동,2025-04-01,삼천리,84.75,59500.0,구축,소단지,중형,소형,,2,0,2.75,2.74,116.24,3935845.0,3.98,2.9,102.191867852605,101.620076238882,102.79542566709,96.141619,97.764082,-1,1,0,0,0
서울특별시,구로구,오류동,2025-03-01,삼천리,84.75,59500.0,구축,소단지,중형,소형,,2,0,2.75,2.84,116.25,3924087.0,4.17,3.1,102.700964630225,101.414790996785,103.215434083601,95.993192,97.590497,-1,1,0,0,0
서울특별시,구로구,오류동,2025-02-01,삼천리,84.75,59500.0,구축,소단지,중형,소형,,2,0,2.75,2.95,116.47,3920448.5,4.23,3.2,100.128617363344,99.935691318328,102.797427652733,95.977816,97.440422,-1,1,0,0,0
서울특별시,구로구,오류동,2025-01-01,삼천리,84.75,59500.0,구축,소단지,중형,소형,,2,0,3.0,3.04,115.87,3921714.4,4.27,3.7,99.2282958199357,98.9067524115756,101.543408360129,95.965728,97.25965,-1,1,0,0,0
서울특별시,구로구,오류동,2024-12-01,삼천리,84.75,59500.0,구축,소단지,중형,소형,,2,0,3.0,3.35,115.67,3906282.9,4.25,3.8,99.5819935691318,99.5498392282958,102.090032154341,95.955369,97.170155,-1,1,0,0,0
서울특별시,구로구,오류동,2024-11-01,삼천리,84.75,59500.0,구축,소단지,중형,소형,,2,0,3.0,3.42,115.48,3881925.7,4.3,2.2,100.96463022508,100.771704180064,102.668810289389,95.899616,96.966477,-1,1,0,0,0
서울특별시,구로구,오류동,2024-10-01,삼천리,84.75,59500.0,구축,소단지,중형,소형,,2,0,3.25,3.43,115.51,3856940.4,4.05,2.3,101.897106109325,102.508038585209,103.697749196141,95.784844,96.271136,-1,1,0,0,0
서울특별시,구로구,오류동,2024-09-01,삼천리,84.75,59500.0,구축,소단지,중형,소형,,2,0,3.5,3.52,115.36,3845751.5,3.74,2.1,102.829581993569,104.051446945338,104.11575562701,95.657821,95.951968,-1,1,0,0,0
서울특별시,구로구,오류동,2024-08-01,삼천리,84.75,59500.0,구축,소단지,중형,소형,,2,0,3.5,3.5,113.92,3828979.7,3.51,1.9,104.790996784566,106.109324758842,103.408360128617,95.439752,95.359679,-1,1,0,0,0
서울특별시,구로구,오류동,2024-07-01,삼천리,84.75,59500.0,구축,소단지,중형,소형,,2,0,3.5,3.54,113.07,3825246.7,3.5,2.5,103.85852,106.30225,104.308685,95.109588,94.800248,-1,1,0,0,0
서울특별시,구로구,오류동,2024-06-01,삼천리,84.75,59500.0,구축,소단지,중형,소형,,2,0,3.5,3.6,114.43,3809703.4,3.71,2.9,98.5530546623794,104.340836012862,102.604501607717,94.970571,94.206382,-1,1,0,0,0
서울특별시,구로구,오류동,2024-05-01,삼천리,84.75,59500.0,구축,소단지,중형,소형,,2,0,3.5,3.6,114.26,3811701.4,3.91,3.0,94.7588424437299,103.151125401929,100.578778135048,95.106246,93.377397,-1,1,0,0,0
서울특별시,구로구,오류동,2024-04-01,삼천리,84.75,59500.0,구축,소단지,중형,소형,,2,0,3.5,3.57,114.15,3814826.3,3.93,3.0,92.3472668810289,101.189710610932,98.9710610932476,95.066829,92.948087,-1,1,0,0,0
서울특별시,구로구,오류동,2024-03-01,삼천리,84.75,59500.0,구축,소단지,중형,소형,,2,0,3.5,3.65,114.11,3811740.1,3.94,3.0,88.3601286173633,100.353697749196,98.5209003215434,95.221194,91.923925,-1,1,0,0,0
서울특별시,구로구,오류동,2024-02-01,삼천리,84.75,59500.0,구축,소단지,중형,소형,,2,0,3.5,3.69,114.22,3758300.3,3.96,3.2,85.2733118971061,97.363344051447,98.5852090032154,95.338978,90.942458,-1,1,0,0,0
서울특별시,구로구,오류동,2024-01-01,삼천리,84.75,59500.0,구축,소단지,중형,소형,,2,0,3.5,3.74,113.84,3725946.1,3.99,3.7,84.1800643086817,97.2668810289389,97.395498392283,95.440679,90.667279,-1,1,0,0,0
서울특별시,구로구,오류동,2023-12-01,삼천리,84.75,59500.0,구축,소단지,중형,소형,,2,0,3.5,3.83,113.72,3747579.6,4.16,3.3,84.8278102664068,98.4730344379467,97.4333983105913,95.596939,90.198565,-1,1,0,0,0
서울특별시,구로구,오류동,2023-11-01,삼천리,84.75,59500.0,구축,소단지,중형,소형,,2,0,3.5,3.83,113.58,3756518.2,4.48,2.3,88.2066276803119,99.1877842755036,97.5958414554906,95.750084,89.731902,-1,1,0,0,0
서울특별시,구로구,오류동,2023-10-01,삼천리,84.75,59500.0,구축,소단지,중형,소형,,2,0,3.5,3.82,113.67,3724082.9,4.56,2.1,91.3255360623782,99.8050682261209,97.4333983105913,95.678952,89.046305,-1,1,0,0,0
서울특별시,구로구,오류동,2023-09-01,삼천리,84.75,59500.0,구축,소단지,중형,소형,,2,0,3.5,3.76,113.3,3707489.5,4.35,2.3,91.1955815464588,97.2384665367122,96.7836257309942,95.603417,88.247671,-1,1,0,0,0
서울특별시,구로구,오류동,2023-08-01,삼천리,84.75,59500.0,구축,소단지,중형,소형,,2,0,3.5,3.7,111.85,3702522.0,4.31,2.0,89.083820662768,95.9714100064977,94.541910331384,95.654422,87.805766,-1,1,0,0,0
서울특별시,구로구,오류동,2023-07-01,삼천리,84.75,59500.0,구축,소단지,중형,소형,,2,0,3.5,3.75,111.75,3711566.1,4.28,2.7,85.3476283300845,89.4087069525666,92.267706302794,96.092763,88.104164,-1,1,0,0,0
서울특별시,구로구,오류동,2023-06-01,삼천리,84.75,66000.0,구축,소단지,중형,소형,,2,0,3.5,3.75,113.11,3677915.5,4.26,2.7,82.3911630929175,88.2391163092918,90.90318388564,96.527197,88.631012,-1,1,0,0,0
서울특별시,구로구,오류동,2023-05-01,삼천리,84.75,66000.0,구축,소단지,중형,소형,,2,0,3.5,3.64,112.55,3663874.9,4.21,2.7,78.0051981806368,82.5860948667966,90.0909681611436,97.032024,88.822432,-1,1,0,0,0
서울특별시,구로구,오류동,2023-04-01,삼천리,84.75,67500.0,구축,소단지,중형,소형,,2,0,3.5,3.5,111.99,3676695.1,4.24,2.8,71.4749837556855,74.4639376218324,87.5568551007147,98.853263,89.687696,-1,1,0,0,0
서울특별시,구로구,오류동,2023-03-01,삼천리,84.75,69000.0,구축,소단지,중형,소형,,2,0,3.5,3.61,111.97,3686478.4,4.4,2.9,65.464587394412,63.2553606237817,85.2826510721248,99.908583,90.426878,-1,1,0,0,0
서울특별시,구로구,오류동,2023-02-01,삼천리,84.75,71000.0,구축,소단지,중형,소형,,2,0,3.5,3.52,112.35,3685209.3,4.56,3.1,60.6562703053931,56.140350877193,82.5860948667966,101.426846,92.191554,-1,1,0,0,0
서울특별시,구로구,오류동,2023-01-01,삼천리,84.75,71000.0,구축,소단지,중형,소형,,2,0,3.5,3.8,111.75,3682287.7,4.58,3.6,60.8512020792723,54.6783625730994,83.4307992202729,102.841677,93.873718,-1,1,0,0,0
서울특별시,구로구,오류동,2022-12-01,삼천리,84.75,71000.0,구축,소단지,중형,소형,,2,0,3.25,4.02,110.57,3679694.2,4.63,3.0,60.5807743658211,58.4445927903872,88.6181575433912,105.354536,97.898186,1,1,0,1,1
서울특별시,구로구,오류동,2022-11-01,삼천리,84.75,71500.0,구축,소단지,중형,소형,,2,0,3.25,3.99,110.43,3681908.2,4.74,2.3,66.3217623497997,65.8878504672897,93.0240320427236,107.476727,102.957356,1,1,0,1,1
서울특별시,구로구,오류동,2022-10-01,삼천리,84.75,72500.0,구축,소단지,중형,소형,,2,0,3.0,3.69,110.49,3633484.1,4.82,2.4,77.8704939919893,78.0707610146863,98.2309746328438,108.600372,105.711492,1,1,0,1,1
서울특별시,구로구,오류동,2022-09-01,삼천리,84.75,72500.0,구축,소단지,중형,소형,,2,0,2.5,3.01,108.39,3603613.7,4.79,2.4,84.9465954606141,85.547396528705,97.8971962616822,109.228437,106.798437,1,1,0,1,1
서울특별시,구로구,오류동,2022-08-01,삼천리,84.75,72500.0,구축,소단지,중형,소형,,2,0,2.5,2.79,106.91,3598797.9,4.35,2.1,87.5166889185581,88.4512683578104,98.8317757009346,109.357531,106.856837,1,1,0,1,1
서울특별시,구로구,오류동,2022-07-01,삼천리,84.75,72500.0,구축,소단지,중형,소형,,2,0,2.25,2.41,106.71,3577276.8,4.16,2.9,89.5861148197597,91.2883845126836,98.2954545454545,109.404244,106.866967,1,1,0,1,1
